시군구,행정구역명,행정동,법정동,행정구역분류,행정기관코드,법정동코드,행정동 영문명칭
종로구,종로구,종로구,종로구,,1111000000,11110000,Seoul
종로구,청운효자동,청운효자동,청운동,1101072,1111051500,11110101,Cheongunhyoja-dong
종로구,청운효자동,청운효자동,신교동,1101072,1111051500,11110102,Cheongunhyoja-dong
종로구,청운효자동,청운효자동,궁정동,1101072,1111051500,11110103,Cheongunhyoja-dong
종로구,청운효자동,청운효자동,효자동,1101072,1111051500,11110104,Cheongunhyoja-dong
종로구,청운효자동,청운효자동,창성동,1101072,1111051500,11110105,Cheongunhyoja-dong
종로구,청운효자동,청운효자동,통인동,1101072,1111051500,11110108,Cheongunhyoja-dong
종로구,청운효자동,청운효자동,누상동,1101072,1111051500,11110109,Cheongunhyoja-dong
종로구,청운효자동,청운효자동,누하동,1101072,1111051500,11110110,Cheongunhyoja-dong
종로구,청운효자동,청운효자동,옥인동,1101072,1111051500,11110111,Cheongunhyoja-dong
종로구,청운효자동,청운효자동,세종로,1101072,1111051500,11110119,Cheongunhyoja-dong
종로구,사직동,사직동,통의동,1101053,1111053000,11110106,Sajik-dong
종로구,사직동,사직동,적선동,1101053,1111053000,11110107,Sajik-dong
종로구,사직동,사직동,체부동,1101053,1111053000,11110112,Sajik-dong
종로구,사직동,사직동,필운동,1101053,1111053000,11110113,Sajik-dong
종로구,사직동,사직동,내자동,1101053,1111053000,11110114,Sajik-dong
종로구,사직동,사직동,사직동,1101053,1111053000,11110115,Sajik-dong
종로구,사직동,사직동,도렴동,1101053,1111053000,11110116,Sajik-dong
종로구,사직동,사직동,당주동,1101053,1111053000,11110117,Sajik-dong
종로구,사직동,사직동,내수동,1101053,1111053000,11110118,Sajik-dong
종로구,사직동,사직동,세종로,1101053,1111053000,11110119,Sajik-dong
종로구,사직동,사직동,신문로1가,1101053,1111053000,11110120,Sajik-dong
종로구,사직동,사직동,신문로2가,1101053,1111053000,11110121,Sajik-dong
종로구,삼청동,삼청동,팔판동,1101054,1111054000,11110139,Samcheong-dong
종로구,삼청동,삼청동,삼청동,1101054,1111054000,11110140,Samcheong-dong
종로구,삼청동,삼청동,안국동,1101054,1111054000,11110141,Samcheong-dong
종로구,삼청동,삼청동,소격동,1101054,1111054000,11110142,Samcheong-dong
종로구,삼청동,삼청동,화동,1101054,1111054000,11110143,Samcheong-dong
종로구,삼청동,삼청동,사간동,1101054,1111054000,11110144,Samcheong-dong
종로구,삼청동,삼청동,송현동,1101054,1111054000,11110145,Samcheong-dong
종로구,부암동,부암동,부암동,1101055,1111055000,11110184,Buam-dong
종로구,부암동,부암동,홍지동,1101055,1111055000,11110185,Buam-dong
종로구,부암동,부암동,신영동,1101055,1111055000,11110186,Buam-dong
종로구,평창동,평창동,구기동,1101056,1111056000,11110182,Pyeongchang-dong
종로구,평창동,평창동,평창동,1101056,1111056000,11110183,Pyeongchang-dong
종로구,무악동,무악동,무악동,1101057,1111057000,11110187,Muak-dong
종로구,교남동,교남동,교남동,1101058,1111058000,11110176,Gyonam-dong
종로구,교남동,교남동,평동,1101058,1111058000,11110177,Gyonam-dong
종로구,교남동,교남동,송월동,1101058,1111058000,11110178,Gyonam-dong
종로구,교남동,교남동,홍파동,1101058,1111058000,11110179,Gyonam-dong
종로구,교남동,교남동,교북동,1101058,1111058000,11110180,Gyonam-dong
종로구,교남동,교남동,행촌동,1101058,1111058000,11110181,Gyonam-dong
종로구,가회동,가회동,가회동,1101060,1111060000,11110146,Gahoe-dong
종로구,가회동,가회동,재동,1101060,1111060000,11110147,Gahoe-dong
종로구,가회동,가회동,계동,1101060,1111060000,11110148,Gahoe-dong
종로구,가회동,가회동,원서동,1101060,1111060000,11110149,Gahoe-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,세종로,1101061,1111061500,11110119,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,청진동,1101061,1111061500,11110122,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,서린동,1101061,1111061500,11110123,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,수송동,1101061,1111061500,11110124,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,중학동,1101061,1111061500,11110125,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,종로1가,1101061,1111061500,11110126,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,공평동,1101061,1111061500,11110127,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,관훈동,1101061,1111061500,11110128,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,견지동,1101061,1111061500,11110129,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,와룡동,1101061,1111061500,11110130,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,권농동,1101061,1111061500,11110131,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,운니동,1101061,1111061500,11110132,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,익선동,1101061,1111061500,11110133,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,경운동,1101061,1111061500,11110134,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,관철동,1101061,1111061500,11110135,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,인사동,1101061,1111061500,11110136,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,낙원동,1101061,1111061500,11110137,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,종로2가,1101061,1111061500,11110138,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,훈정동,1101061,1111061500,11110150,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,묘동,1101061,1111061500,11110151,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,봉익동,1101061,1111061500,11110152,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,돈의동,1101061,1111061500,11110153,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,장사동,1101061,1111061500,11110154,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,관수동,1101061,1111061500,11110155,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,종로3가,1101061,1111061500,11110156,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,인의동,1101061,1111061500,11110157,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,예지동,1101061,1111061500,11110158,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,원남동,1101061,1111061500,11110159,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로1·2·3·4가동,종로1·2·3·4가동,종로4가,1101061,1111061500,11110161,Jongno 1·2·3·4(ilisamsa)-ga-dong
종로구,종로5·6가동,종로5·6가동,연지동,1101063,1111063000,11110160,Jongno 5·6(oryuk)-ga-dong
종로구,종로5·6가동,종로5·6가동,효제동,1101063,1111063000,11110162,Jongno 5·6(oryuk)-ga-dong
종로구,종로5·6가동,종로5·6가동,종로5가,1101063,1111063000,11110163,Jongno 5·6(oryuk)-ga-dong
종로구,종로5·6가동,종로5·6가동,종로6가,1101063,1111063000,11110164,Jongno 5·6(oryuk)-ga-dong
종로구,종로5·6가동,종로5·6가동,충신동,1101063,1111063000,11110167,Jongno 5·6(oryuk)-ga-dong
종로구,이화동,이화동,이화동,1101064,1111064000,11110165,Ihwa-dong
종로구,이화동,이화동,연건동,1101064,1111064000,11110166,Ihwa-dong
종로구,이화동,이화동,동숭동,1101064,1111064000,11110168,Ihwa-dong
종로구,혜화동,혜화동,와룡동,1101073,1111065000,11110130,Hyehwa-dong
종로구,혜화동,혜화동,혜화동,1101073,1111065000,11110169,Hyehwa-dong
종로구,혜화동,혜화동,명륜1가,1101073,1111065000,11110170,Hyehwa-dong
종로구,혜화동,혜화동,명륜2가,1101073,1111065000,11110171,Hyehwa-dong
종로구,혜화동,혜화동,명륜4가,1101073,1111065000,11110172,Hyehwa-dong
종로구,혜화동,혜화동,명륜3가,1101073,1111065000,11110173,Hyehwa-dong
종로구,창신1동,창신제1동,창신동,1101067,1111067000,11110174,Changsin 1(il)-dong
종로구,창신2동,창신제2동,창신동,1101068,1111068000,11110174,Changsin 2(i)-dong
종로구,창신3동,창신제3동,창신동,1101069,1111069000,11110174,Changsin 3(sam)-dong
종로구,숭인1동,숭인제1동,숭인동,1101070,1111070000,11110175,Sungin 1(il)-dong
종로구,숭인2동,숭인제2동,숭인동,1101071,1111071000,11110175,Sungin 2(i)-dong
중구,중구,중구,중구,,1114000000,11140000,Hyehwa-dong
중구,소공동,소공동,소공동,1102052,1114052000,11140111,Sogong-dong
중구,소공동,소공동,북창동,1102052,1114052000,11140113,Sogong-dong
중구,소공동,소공동,태평로2가,1102052,1114052000,11140114,Sogong-dong
중구,소공동,소공동,남대문로2가,1102052,1114052000,11140115,Sogong-dong
중구,소공동,소공동,남대문로3가,1102052,1114052000,11140116,Sogong-dong
중구,소공동,소공동,남대문로4가,1102052,1114052000,11140117,Sogong-dong
중구,소공동,소공동,봉래동1가,1102052,1114052000,11140119,Sogong-dong
중구,소공동,소공동,서소문동,1102052,1114052000,11140166,Sogong-dong
중구,소공동,소공동,정동,1102052,1114052000,11140167,Sogong-dong
중구,소공동,소공동,순화동,1102052,1114052000,11140168,Sogong-dong
중구,소공동,소공동,의주로1가,1102052,1114052000,11140169,Sogong-dong
중구,소공동,소공동,충정로1가,1102052,1114052000,11140170,Sogong-dong
중구,회현동,회현동,남창동,1102054,1114054000,11140112,Hoehyeon-dong
중구,회현동,회현동,남대문로3가,1102054,1114054000,11140116,Hoehyeon-dong
중구,회현동,회현동,남대문로4가,1102054,1114054000,11140117,Hoehyeon-dong
중구,회현동,회현동,남대문로5가,1102054,1114054000,11140118,Hoehyeon-dong
중구,회현동,회현동,봉래동1가,1102054,1114054000,11140119,Hoehyeon-dong
중구,회현동,회현동,봉래동2가,1102054,1114054000,11140120,Hoehyeon-dong
중구,회현동,회현동,회현동1가,1102054,1114054000,11140121,Hoehyeon-dong
중구,회현동,회현동,회현동2가,1102054,1114054000,11140122,Hoehyeon-dong
중구,회현동,회현동,충무로1가,1102054,1114054000,11140124,Hoehyeon-dong
중구,회현동,회현동,순화동,1102054,1114054000,11140168,Hoehyeon-dong
중구,명동,명동,무교동,1102055,1114055000,11140101,Myeong-dong
중구,명동,명동,다동,1102055,1114055000,11140102,Myeong-dong
중구,명동,명동,태평로1가,1102055,1114055000,11140103,Myeong-dong
중구,명동,명동,을지로1가,1102055,1114055000,11140104,Myeong-dong
중구,명동,명동,을지로2가,1102055,1114055000,11140105,Myeong-dong
중구,명동,명동,남대문로1가,1102055,1114055000,11140106,Myeong-dong
중구,명동,명동,삼각동,1102055,1114055000,11140107,Myeong-dong
중구,명동,명동,수하동,1102055,1114055000,11140108,Myeong-dong
중구,명동,명동,장교동,1102055,1114055000,11140109,Myeong-dong
중구,명동,명동,수표동,1102055,1114055000,11140110,Myeong-dong
중구,명동,명동,남대문로2가,1102055,1114055000,11140115,Myeong-dong
중구,명동,명동,회현동1가,1102055,1114055000,11140121,Myeong-dong
중구,명동,명동,회현동2가,1102055,1114055000,11140122,Myeong-dong
중구,명동,명동,회현동3가,1102055,1114055000,11140123,Myeong-dong
중구,명동,명동,충무로1가,1102055,1114055000,11140124,Myeong-dong
중구,명동,명동,충무로2가,1102055,1114055000,11140125,Myeong-dong
중구,명동,명동,명동1가,1102055,1114055000,11140126,Myeong-dong
중구,명동,명동,명동2가,1102055,1114055000,11140127,Myeong-dong
중구,명동,명동,남산동1가,1102055,1114055000,11140128,Myeong-dong
중구,명동,명동,남산동2가,1102055,1114055000,11140129,Myeong-dong
중구,명동,명동,남산동3가,1102055,1114055000,11140130,Myeong-dong
중구,명동,명동,저동1가,1102055,1114055000,11140131,Myeong-dong
중구,명동,명동,예장동,1102055,1114055000,11140142,Myeong-dong
중구,필동,필동,충무로4가,1102057,1114057000,11140132,Pil-dong
중구,필동,필동,충무로5가,1102057,1114057000,11140133,Pil-dong
중구,필동,필동,묵정동,1102057,1114057000,11140136,Pil-dong
중구,필동,필동,필동1가,1102057,1114057000,11140137,Pil-dong
중구,필동,필동,필동2가,1102057,1114057000,11140138,Pil-dong
중구,필동,필동,필동3가,1102057,1114057000,11140139,Pil-dong
중구,필동,필동,남학동,1102057,1114057000,11140140,Pil-dong
중구,필동,필동,주자동,1102057,1114057000,11140141,Pil-dong
중구,필동,필동,예장동,1102057,1114057000,11140142,Pil-dong
중구,필동,필동,장충동2가,1102057,1114057000,11140144,Pil-dong
중구,필동,필동,충무로3가,1102057,1114057000,11140158,Pil-dong
중구,장충동,장충동,묵정동,1102058,1114058000,11140136,Jangchung-dong
중구,장충동,장충동,장충동1가,1102058,1114058000,11140143,Jangchung-dong
중구,장충동,장충동,장충동2가,1102058,1114058000,11140144,Jangchung-dong
중구,광희동,광희동,충무로4가,1102059,1114059000,11140132,Gwanghui-dong 
중구,광희동,광희동,충무로5가,1102059,1114059000,11140133,Gwanghui-dong 
중구,광희동,광희동,인현동2가,1102059,1114059000,11140134,Gwanghui-dong 
중구,광희동,광희동,예관동,1102059,1114059000,11140135,Gwanghui-dong 
중구,광희동,광희동,광희동1가,1102059,1114059000,11140145,Gwanghui-dong 
중구,광희동,광희동,광희동2가,1102059,1114059000,11140146,Gwanghui-dong 
중구,광희동,광희동,쌍림동,1102059,1114059000,11140147,Gwanghui-dong 
중구,광희동,광희동,을지로6가,1102059,1114059000,11140148,Gwanghui-dong 
중구,광희동,광희동,을지로7가,1102059,1114059000,11140149,Gwanghui-dong 
중구,광희동,광희동,오장동,1102059,1114059000,11140154,Gwanghui-dong 
중구,을지로동,을지로동,을지로4가,1102060,1114060500,11140150,Euljiro-dong
중구,을지로동,을지로동,을지로5가,1102060,1114060500,11140151,Euljiro-dong
중구,을지로동,을지로동,주교동,1102060,1114060500,11140152,Euljiro-dong
중구,을지로동,을지로동,방산동,1102060,1114060500,11140153,Euljiro-dong
중구,을지로동,을지로동,을지로3가,1102060,1114060500,11140155,Euljiro-dong
중구,을지로동,을지로동,입정동,1102060,1114060500,11140156,Euljiro-dong
중구,을지로동,을지로동,산림동,1102060,1114060500,11140157,Euljiro-dong
중구,을지로동,을지로동,초동,1102060,1114060500,11140159,Euljiro-dong
중구,을지로동,을지로동,인현동1가,1102060,1114060500,11140160,Euljiro-dong
중구,을지로동,을지로동,저동2가,1102060,1114060500,11140161,Euljiro-dong
중구,신당동,신당동,신당동,1102069,1114061500,11140162,Sindang-dong
중구,신당동,신당동,흥인동,1102069,1114061500,11140163,Sindang-dong
중구,신당동,신당동,무학동,1102069,1114061500,11140164,Sindang-dong
중구,다산동,다산동,신당동,1102070,1114062500,11140162,Dasan-dong
중구,약수동,약수동,신당동,1102071,1114063500,11140162,Yaksu-dong
중구,청구동,청구동,신당동,1102072,1114064500,11140162,Cheonggu-dong
중구,신당5동,신당제5동,신당동,1102065,1114065000,11140162,Sindang 5(o)-dong
중구,동화동,동화동,신당동,1102073,1114066500,11140162,Donghwa-dong
중구,황학동,황학동,황학동,1102067,1114067000,11140165,Hwanghak-dong
중구,중림동,중림동,중림동,1102068,1114068000,11140171,Jungnim-dong
중구,중림동,중림동,의주로2가,1102068,1114068000,11140172,Jungnim-dong
중구,중림동,중림동,만리동1가,1102068,1114068000,11140173,Jungnim-dong
중구,중림동,중림동,만리동2가,1102068,1114068000,11140174,Jungnim-dong
용산구,용산구,용산구,용산구,,1117000000,11170000,Donghwa-dong
용산구,후암동,후암동,후암동,1103051,1117051000,11170101,Huam-dong
용산구,용산2가동,용산2가동,용산동2가,1103052,1117052000,11170102,Yongsan 2-ga-dong
용산구,용산2가동,용산2가동,용산동4가,1103052,1117052000,11170103,Yongsan 2-ga-dong
용산구,남영동,남영동,갈월동,1103053,1117053000,11170104,Namyeong-dong
용산구,남영동,남영동,남영동,1103053,1117053000,11170105,Namyeong-dong
용산구,남영동,남영동,용산동1가,1103053,1117053000,11170106,Namyeong-dong
용산구,남영동,남영동,동자동,1103053,1117053000,11170107,Namyeong-dong
용산구,청파동,청파동,서계동,1103071,1117055500,11170108,Cheongpa-dong
용산구,청파동,청파동,청파동1가,1103071,1117055500,11170109,Cheongpa-dong
용산구,청파동,청파동,청파동2가,1103071,1117055500,11170110,Cheongpa-dong
용산구,청파동,청파동,청파동3가,1103071,1117055500,11170111,Cheongpa-dong
용산구,원효로1동,원효로1동,원효로1가,1103072,1117056000,11170112,Wonhyoro 1(il)-dong
용산구,원효로1동,원효로1동,원효로2가,1103072,1117056000,11170113,Wonhyoro 1(il)-dong
용산구,원효로1동,원효로1동,문배동,1103072,1117056000,11170122,Wonhyoro 1(il)-dong
용산구,원효로1동,원효로1동,신계동,1103072,1117056000,11170123,Wonhyoro 1(il)-dong
용산구,원효로2동,원효로2동,신창동,1103057,1117057000,11170114,Wonhyoro 2(i)-dong
용산구,원효로2동,원효로2동,산천동,1103057,1117057000,11170115,Wonhyoro 2(i)-dong
용산구,원효로2동,원효로2동,청암동,1103057,1117057000,11170116,Wonhyoro 2(i)-dong
용산구,원효로2동,원효로2동,원효로3가,1103057,1117057000,11170117,Wonhyoro 2(i)-dong
용산구,원효로2동,원효로2동,원효로4가,1103057,1117057000,11170118,Wonhyoro 2(i)-dong
용산구,효창동,효창동,효창동,1103058,1117058000,11170119,Hyochang-dong
용산구,용문동,용문동,도원동,1103059,1117059000,11170120,Yongmun-dong
용산구,용문동,용문동,용문동,1103059,1117059000,11170121,Yongmun-dong
용산구,한강로동,한강로동,한강로1가,1103073,1117062500,11170124,Hangangno-dong
용산구,한강로동,한강로동,한강로2가,1103073,1117062500,11170125,Hangangno-dong
용산구,한강로동,한강로동,용산동3가,1103073,1117062500,11170126,Hangangno-dong
용산구,한강로동,한강로동,용산동5가,1103073,1117062500,11170127,Hangangno-dong
용산구,한강로동,한강로동,한강로3가,1103073,1117062500,11170128,Hangangno-dong
용산구,이촌1동,이촌1동,이촌동,1103063,1117063000,11170129,Ichon 1(il)-dong
용산구,이촌2동,이촌2동,이촌동,1103064,1117064000,11170129,Ichon 2(i)-dong
용산구,이태원1동,이태원1동,이태원동,1103065,1117065000,11170130,Itaewon 1(il)-dong
용산구,이태원2동,이태원2동,이태원동,1103066,1117066000,11170130,Itaewon 2(i)-dong
용산구,한남동,한남동,한남동,1103074,1117068500,11170131,Hannam-dong
용산구,서빙고동,서빙고동,동빙고동,1103069,1117069000,11170132,Seobinggo-dong
용산구,서빙고동,서빙고동,서빙고동,1103069,1117069000,11170133,Seobinggo-dong
용산구,서빙고동,서빙고동,주성동,1103069,1117069000,11170134,Seobinggo-dong
용산구,서빙고동,서빙고동,용산동6가,1103069,1117069000,11170135,Seobinggo-dong
용산구,보광동,보광동,보광동,1103070,1117070000,11170136,Bogwang-dong
성동구,성동구,성동구,성동구,,1120000000,11200000,Hannam-dong
성동구,왕십리2동,왕십리2동,하왕십리동,1104052,1120052000,11200102,Wangsimni 2(i)-dong
성동구,왕십리도선동,왕십리도선동,상왕십리동,1104071,1120053500,11200101,WangsimniDoseon-dong
성동구,왕십리도선동,왕십리도선동,하왕십리동,1104071,1120053500,11200102,WangsimniDoseon-dong
성동구,왕십리도선동,왕십리도선동,홍익동,1104071,1120053500,11200103,WangsimniDoseon-dong
성동구,왕십리도선동,왕십리도선동,도선동,1104071,1120053500,11200104,WangsimniDoseon-dong
성동구,마장동,마장동,마장동,1104054,1120054000,11200105,Majang-dong
성동구,사근동,사근동,사근동,1104055,1120055000,11200106,Sageun-dong
성동구,사근동,사근동,행당동,1104055,1120055000,11200107,Sageun-dong
성동구,행당1동,행당1동,행당동,1104056,1120056000,11200107,Haengdang 1(il)-dong
성동구,행당2동,행당2동,행당동,1104057,1120057000,11200107,Haengdang 2(i)-dong
성동구,응봉동,응봉동,응봉동,1104058,1120058000,11200108,Eungbong-dong
성동구,금호1가동,금호1가동,금호동1가,1104059,1120059000,11200109,Geumho 1(il)-ga-dong
성동구,금호2·3가동,금호2·3가동,금호동2가,1104072,1120061500,11200110,Geumho 2·3(i·sam)-ga-dong
성동구,금호2·3가동,금호2·3가동,금호동3가,1104072,1120061500,11200111,Geumho 2·3(i·sam)-ga-dong
성동구,금호4가동,금호4가동,금호동4가,1104062,1120062000,11200112,Geumho 4(sa)-ga-dong
성동구,옥수동,옥수동,옥수동,1104073,1120064500,11200113,Oksu-dong
성동구,성수1가1동,성수1가1동,성수동1가,1104065,1120065000,11200114,Seongsu 1(il)-ga1(il)-dong
성동구,성수1가2동,성수1가2동,성수동1가,1104066,1120066000,11200114,Seongsu 1(il)-ga2(i)-dong
성동구,성수2가1동,성수2가1동,성수동2가,1104067,1120067000,11200115,Seongsu 2(i)-ga1(il)-dong
성동구,성수2가3동,성수2가3동,성수동2가,1104068,1120069000,11200115,Seongsu 2(i)-ga 3(sam)-dong
